1.79172,0.00437515,0
1.79172,0.0261215,0
1.79172,0.0478678,0
1.79172,0.0696141,0
1.79172,0.0913605,0
1.79172,0.113107,0
1.79172,0.134853,0
1.79172,0.156599,0
1.79172,0.178346,0
1.79172,0.200092,0
1.79172,0.221838,0
1.79172,0.243585,0
1.79172,0.265331,0
1.79172,0.287077,0
1.79172,0.308824,0
1.79172,0.33057,0
1.79172,0.352316,0
1.79172,0.374063,0
1.79172,0.395809,0
1.79172,0.417555,0
1.79172,0.439302,0
1.79172,0.461048,0
1.79172,0.482794,0
1.79172,0.504541,0
1.79172,0.526287,0
1.79172,0.548033,0
1.79172,0.56978,0
1.79172,0.591526,0
1.79172,0.613272,0
1.79172,0.635019,0
1.79172,0.656765,0
1.79172,0.678511,0
1.79172,0.700258,0
1.79172,0.722004,0
1.79172,0.74375,0
1.79172,0.765497,0
1.79172,0.787243,0
1.79172,0.808989,0
1.79172,0.830736,0
1.79172,0.852482,0
1.79172,0.874228,0
1.79172,0.895975,0
1.79172,0.917721,0
1.79172,0.939467,0
1.79172,0.961214,0
1.79172,0.98296,0
1.79172,1.00471,0
1.79172,1.02645,0
1.79172,1.0482,0
1.79172,1.06995,0
1.79172,1.09169,0
1.79172,1.11344,0
1.79172,1.13518,0
1.79172,1.15693,0
1.79172,1.17868,0
1.79172,1.20042,0
1.79172,1.22217,0
1.79172,1.24392,0
1.79172,1.26566,0
1.79172,1.28741,0
1.79172,1.30915,0
1.79172,1.3309,0
1.82944,-0.821985,0
1.82944,-0.800239,0
1.82944,-0.778493,0
1.82944,-0.756746,0
1.82944,-0.735,0
1.82944,-0.713254,0
1.82944,-0.691507,0
1.82944,-0.669761,0
1.82944,-0.648015,0
1.82944,-0.626268,0
1.82944,-0.604522,0
1.82944,-0.582776,0
1.82944,-0.561029,0
1.82944,-0.539283,0
1.82944,-0.517537,0
1.82944,-0.49579,0
1.82944,-0.474044,0
1.82944,-0.452298,0
1.82944,-0.430551,0
1.82944,-0.408805,0
1.82944,-0.387059,0
1.82944,-0.365312,0
1.82944,-0.343566,0
1.82944,-0.32182,0
1.82944,-0.300073,0
1.82944,-0.278327,0
1.82944,-0.256581,0
1.82944,-0.234834,0
1.82944,-0.213088,0
1.82944,-0.191342,0
1.82944,-0.169595,0
1.82944,-0.147849,0
1.82944,-0.126103,0
1.82944,-0.104356,0
1.82944,-0.0826102,0
1.82944,-0.0608638,0
1.82944,-0.0391175,0
1.82944,-0.0173712,0
1.82944,0.00437515,0
1.82944,0.0261215,0
1.82944,0.0478678,0
1.82944,0.0696141,0
1.82944,0.0913605,0
1.82944,0.113107,0
1.82944,0.134853,0
1.82944,0.156599,0
1.82944,0.178346,0
1.82944,0.200092,0
1.82944,0.221838,0
1.82944,0.243585,0
1.82944,0.265331,0
1.82944,0.287077,0
1.82944,0.308824,0
1.82944,0.33057,0
1.82944,0.352316,0
1.82944,0.374063,0
1.82944,0.395809,0
1.82944,0.417555,0
1.82944,0.439302,0
1.82944,0.461048,0
1.82944,0.482794,0
1.82944,0.504541,0
1.82944,0.526287,0
1.82944,0.548033,0
1.82944,0.56978,0
1.82944,0.591526,0
1.82944,0.613272,0
1.82944,0.635019,0
1.82944,0.656765,0
1.82944,0.678511,0
1.82944,0.700258,0
1.82944,0.722004,0
1.82944,0.74375,0
1.82944,0.765497,0
1.82944,0.787243,0
1.82944,0.808989,0
1.82944,0.830736,0
1.82944,0.852482,0
1.82944,0.874228,0
1.82944,0.895975,0
1.82944,0.917721,0
1.82944,0.939467,0
1.82944,0.961214,0
1.82944,0.98296,0
1.82944,1.00471,0
1.82944,1.02645,0
1.82944,1.0482,0
1.82944,1.06995,0
1.82944,1.09169,0
1.82944,1.11344,0
1.82944,1.13518,0
1.82944,1.15693,0
1.82944,1.17868,0
1.82944,1.20042,0
1.82944,1.22217,0
1.82944,1.24392,0
1.82944,1.26566,0
1.82944,1.28741,0
1.82944,1.30915,0
1.82944,1.3309,0
1.86715,-0.821985,0
1.86715,-0.800239,0
1.86715,-0.778493,0
1.86715,-0.756746,0
1.86715,-0.735,0
1.86715,-0.713254,0
1.86715,-0.691507,0
1.86715,-0.669761,0
1.86715,-0.648015,0
1.86715,-0.626268,0
1.86715,-0.604522,0
1.86715,-0.582776,0
1.86715,-0.561029,0
1.86715,-0.539283,0
1.86715,-0.517537,0
1.86715,-0.49579,0
1.86715,-0.474044,0
1.86715,-0.452298,0
1.86715,-0.430551,0
1.86715,-0.408805,0
1.86715,-0.387059,0
1.86715,-0.365312,0
1.86715,-0.343566,0
1.86715,-0.32182,0
1.86715,-0.300073,0
1.86715,-0.278327,0
1.86715,-0.256581,0
1.86715,-0.234834,0
1.86715,-0.213088,0
1.86715,-0.191342,0
1.86715,-0.169595,0
1.86715,-0.147849,0
1.86715,-0.126103,0
1.86715,-0.104356,0
1.86715,-0.0826102,0
1.86715,-0.0608638,0
1.86715,-0.0391175,0
1.86715,-0.0173712,0
1.86715,0.00437515,0
1.86715,0.0261215,0
1.86715,0.0478678,0
1.86715,0.0696141,0
1.86715,0.0913605,0
1.86715,0.113107,0
1.86715,0.134853,0
1.86715,0.156599,0
1.86715,0.178346,0
1.86715,0.200092,0
1.86715,0.221838,0
1.86715,0.243585,0
1.86715,0.265331,0
1.86715,0.287077,0
1.86715,0.308824,0
1.86715,0.33057,0
1.86715,0.352316,0
1.86715,0.374063,0
1.86715,0.395809,0
1.86715,0.417555,0
1.86715,0.439302,0
1.86715,0.461048,0
1.86715,0.482794,0
1.86715,0.504541,0
1.86715,0.526287,0
1.86715,0.548033,0
1.86715,0.56978,0
1.86715,0.591526,0
1.86715,0.613272,0
1.86715,0.635019,0
1.86715,0.656765,0
1.86715,0.678511,0
1.86715,0.700258,0
1.86715,0.722004,0
1.86715,0.74375,0
1.86715,0.765497,0
1.86715,0.787243,0
1.86715,0.808989,0
1.86715,0.830736,0
1.86715,0.852482,0
1.86715,0.874228,0
1.86715,0.895975,0
1.86715,0.917721,0
1.86715,0.939467,0
1.86715,0.961214,0
1.86715,0.98296,0
1.86715,1.00471,0
1.86715,1.02645,0
1.86715,1.0482,0
1.86715,1.06995,0
1.86715,1.09169,0
1.86715,1.11344,0
1.86715,1.13518,0
1.86715,1.15693,0
1.86715,1.17868,0
1.86715,1.20042,0
1.86715,1.22217,0
1.86715,1.24392,0
1.86715,1.26566,0
1.86715,1.28741,0
1.86715,1.30915,0
1.86715,1.3309,0
1.90487,-0.821985,0
1.90487,-0.800239,0
1.90487,-0.778493,0
1.90487,-0.756746,0
1.90487,-0.735,0
1.90487,-0.713254,0
1.90487,-0.691507,0
1.90487,-0.669761,0
1.90487,-0.648015,0
1.90487,-0.626268,0
1.90487,-0.604522,0
1.90487,-0.582776,0
1.90487,-0.561029,0
1.90487,-0.539283,0
1.90487,-0.517537,0
1.90487,-0.49579,0
1.90487,-0.474044,0
1.90487,-0.452298,0
1.90487,-0.430551,0
1.90487,-0.408805,0
1.90487,-0.387059,0
1.90487,-0.365312,0
1.90487,-0.343566,0
1.90487,-0.32182,0
1.90487,-0.300073,0
1.90487,-0.278327,0
1.90487,-0.256581,0
1.90487,-0.234834,0
1.90487,-0.213088,0
1.90487,-0.191342,0
1.90487,-0.169595,0
1.90487,-0.147849,0
1.90487,-0.126103,0
1.90487,-0.104356,0
1.90487,-0.0826102,0
1.90487,-0.0608638,0
1.90487,-0.0391175,0
1.90487,-0.0173712,0
1.90487,0.00437515,0
1.90487,0.0261215,0
1.90487,0.0478678,0
1.90487,0.0696141,0
1.90487,0.0913605,0
1.90487,0.113107,0
1.90487,0.134853,0
1.90487,0.156599,0
1.90487,0.178346,0
1.90487,0.200092,0
1.90487,0.221838,0
1.90487,0.243585,0
1.90487,0.265331,0
1.90487,0.287077,0
1.90487,0.308824,0
1.90487,0.33057,0
1.90487,0.352316,0
1.90487,0.374063,0
1.90487,0.395809,0
1.90487,0.417555,0
1.90487,0.439302,0
1.90487,0.461048,0
1.90487,0.482794,0
1.90487,0.504541,0
1.90487,0.526287,0
1.90487,0.548033,0
1.90487,0.56978,0
1.90487,0.591526,0
1.90487,0.613272,0
1.90487,0.635019,0
1.90487,0.656765,0
1.90487,0.678511,0
1.90487,0.700258,0
1.90487,0.722004,0
1.90487,0.74375,0
1.90487,0.765497,0
1.90487,0.787243,0
1.90487,0.808989,0
1.90487,0.830736,0
1.90487,0.852482,0
1.90487,0.874228,0
1.90487,0.895975,0
1.90487,0.917721,0
1.90487,0.939467,0
1.90487,0.961214,0
1.90487,0.98296,0
1.90487,1.00471,0
1.90487,1.02645,0
1.90487,1.0482,0
1.90487,1.06995,0
1.90487,1.09169,0
1.90487,1.11344,0
1.90487,1.13518,0
1.90487,1.15693,0
1.90487,1.17868,0
1.90487,1.20042,0
1.90487,1.22217,0
1.90487,1.24392,0
1.90487,1.26566,0
1.90487,1.28741,0
1.90487,1.30915,0
1.90487,1.3309,0
1.94259,-0.821985,0
1.94259,-0.800239,0
1.94259,-0.778493,0
1.94259,-0.756746,0
1.94259,-0.735,0
1.94259,-0.713254,0
1.94259,-0.691507,0
1.94259,-0.669761,0
1.94259,-0.648015,0
1.94259,-0.626268,0
1.94259,-0.604522,0
1.94259,-0.582776,0
1.94259,-0.561029,0
1.94259,-0.539283,0
1.94259,-0.517537,0
1.94259,-0.49579,0
1.94259,-0.474044,0
1.94259,-0.452298,0
1.94259,-0.430551,0
1.94259,-0.408805,0
1.94259,-0.387059,0
1.94259,-0.365312,0
1.94259,-0.343566,0
1.94259,-0.32182,0
1.94259,-0.300073,0
1.94259,-0.278327,0
1.94259,-0.256581,0
1.94259,-0.234834,0
1.94259,-0.213088,0
1.94259,-0.191342,0
1.94259,-0.169595,0
1.94259,-0.147849,0
1.94259,-0.126103,0
1.94259,-0.104356,0
1.94259,-0.0826102,0
1.94259,-0.0608638,0
1.94259,-0.0391175,0
1.94259,-0.0173712,0
1.94259,0.00437515,0
1.94259,0.0261215,0
1.94259,0.0478678,0
1.94259,0.0696141,0
1.94259,0.0913605,0
1.94259,0.113107,0
1.94259,0.134853,0
1.94259,0.156599,0
1.94259,0.178346,0
1.94259,0.200092,0
1.94259,0.221838,0
1.94259,0.243585,0
1.94259,0.265331,0
1.94259,0.287077,0
1.94259,0.308824,0
1.94259,0.33057,0
1.94259,0.352316,0
1.94259,0.374063,0
1.94259,0.395809,0
1.94259,0.417555,0
1.94259,0.439302,0
1.94259,0.461048,0
1.94259,0.482794,0
1.94259,0.504541,0
1.94259,0.526287,0
1.94259,0.548033,0
1.94259,0.56978,0
1.94259,0.591526,0
1.94259,0.613272,0
1.94259,0.635019,0
1.94259,0.656765,0
1.94259,0.678511,0
1.94259,0.700258,0
1.94259,0.722004,0
1.94259,0.74375,0
1.94259,0.765497,0
1.94259,0.787243,0
1.94259,0.808989,0
1.94259,0.830736,0
1.94259,0.852482,0
1.94259,0.874228,0
1.94259,0.895975,0
1.94259,0.917721,0
1.94259,0.939467,0
1.94259,0.961214,0
1.94259,0.98296,0
1.94259,1.00471,0
1.94259,1.02645,0
1.94259,1.0482,0
1.94259,1.06995,0
1.94259,1.09169,0
1.94259,1.11344,0
1.94259,1.13518,0
1.94259,1.15693,0
1.94259,1.17868,0
1.94259,1.20042,0
1.94259,1.22217,0
1.94259,1.24392,0
1.94259,1.26566,0
1.94259,1.28741,0
1.94259,1.30915,0
1.94259,1.3309,0
1.9803,-0.821985,0
1.9803,-0.800239,0
1.9803,-0.778493,0
1.9803,-0.756746,0
1.9803,-0.735,0
1.9803,-0.713254,0
1.9803,-0.691507,0
1.9803,-0.669761,0
1.9803,-0.648015,0
1.9803,-0.626268,0
1.9803,-0.604522,0
1.9803,-0.582776,0
1.9803,-0.561029,0
1.9803,-0.539283,0
1.9803,-0.517537,0
1.9803,-0.49579,0
1.9803,-0.474044,0
1.9803,-0.452298,0
1.9803,-0.430551,0
1.9803,-0.408805,0
1.9803,-0.387059,0
1.9803,-0.365312,0
1.9803,-0.343566,0
1.9803,-0.32182,0
1.9803,-0.300073,0
1.9803,-0.278327,0
1.9803,-0.256581,0
1.9803,-0.234834,0
1.9803,-0.213088,0
1.9803,-0.191342,0
1.9803,-0.169595,0
1.9803,-0.147849,0
1.9803,-0.126103,0
1.9803,-0.104356,0
1.9803,-0.0826102,0
1.9803,-0.0608638,0
1.9803,-0.0391175,0
1.9803,-0.0173712,0
1.9803,0.00437515,0
1.9803,0.0261215,0
1.9803,0.0478678,0
1.9803,0.0696141,0
1.9803,0.0913605,0
1.9803,0.113107,0
1.9803,0.134853,0
1.9803,0.156599,0
1.9803,0.178346,0
1.9803,0.200092,0
1.9803,0.221838,0
1.9803,0.243585,0
1.9803,0.265331,0
1.9803,0.287077,0
1.9803,0.308824,0
1.9803,0.33057,0
1.9803,0.352316,0
1.9803,0.374063,0
1.9803,0.395809,0
1.9803,0.417555,0
1.9803,0.439302,0
1.9803,0.461048,0
1.9803,0.482794,0
1.9803,0.504541,0
1.9803,0.526287,0
1.9803,0.548033,0
1.9803,0.56978,0
1.9803,0.591526,0
1.9803,0.613272,0
1.9803,0.635019,0
1.9803,0.656765,0
1.9803,0.678511,0
1.9803,0.700258,0
1.9803,0.722004,0
1.9803,0.74375,0
1.9803,0.765497,0
1.9803,0.787243,0
1.9803,0.808989,0
1.9803,0.830736,0
1.9803,0.852482,0
1.9803,0.874228,0
1.9803,0.895975,0
1.9803,0.917721,0
1.9803,0.939467,0
1.9803,0.961214,0
1.9803,0.98296,0
1.9803,1.00471,0
1.9803,1.02645,0
1.9803,1.0482,0
1.9803,1.06995,0
1.9803,1.09169,0
1.9803,1.11344,0
1.9803,1.13518,0
1.9803,1.15693,0
1.9803,1.17868,0
1.9803,1.20042,0
1.9803,1.22217,0
1.9803,1.24392,0
1.9803,1.26566,0
1.9803,1.28741,0
1.9803,1.30915,0
1.9803,1.3309,0
2.01802,-0.821985,0
2.01802,-0.800239,0
2.01802,-0.778493,0
2.01802,-0.756746,0
2.01802,-0.735,0
2.01802,-0.713254,0
2.01802,-0.691507,0
2.01802,-0.669761,0
2.01802,-0.648015,0
2.01802,-0.626268,0
2.01802,-0.604522,0
2.01802,-0.582776,0
2.01802,-0.561029,0
2.01802,-0.539283,0
2.01802,-0.517537,0
2.01802,-0.49579,0
2.01802,-0.474044,0
2.01802,-0.452298,0
2.01802,-0.430551,0
2.01802,-0.408805,0
2.01802,-0.387059,0
2.01802,-0.365312,0
2.01802,-0.343566,0
2.01802,-0.32182,0
2.01802,-0.300073,0
2.01802,-0.278327,0
2.01802,-0.256581,0
2.01802,-0.234834,0
2.01802,-0.213088,0
2.01802,-0.191342,0
2.01802,-0.169595,0
2.01802,-0.147849,0
2.01802,-0.126103,0
2.01802,-0.104356,0
2.01802,-0.0826102,0
2.01802,-0.0608638,0
2.01802,-0.0391175,0
2.01802,-0.0173712,0
2.01802,0.00437515,0
2.01802,0.0261215,0
2.01802,0.0478678,0
2.01802,0.0696141,0
2.01802,0.0913605,0
2.01802,0.113107,0
2.01802,0.134853,0
2.01802,0.156599,0
2.01802,0.178346,0
2.01802,0.200092,0
2.01802,0.221838,0
2.01802,0.243585,0
2.01802,0.265331,0
2.01802,0.287077,0
2.01802,0.308824,0
2.01802,0.33057,0
2.01802,0.352316,0
2.01802,0.374063,0
2.01802,0.395809,0
2.01802,0.417555,0
2.01802,0.439302,0
2.01802,0.461048,0
2.01802,0.482794,0
2.01802,0.504541,0
2.01802,0.526287,0
2.01802,0.548033,0
2.01802,0.56978,0
2.01802,0.591526,0
2.01802,0.613272,0
2.01802,0.635019,0
2.01802,0.656765,0
2.01802,0.678511,0
2.01802,0.700258,0
2.01802,0.722004,0
2.01802,0.74375,0
2.01802,0.765497,0
2.01802,0.787243,0
2.01802,0.808989,0
2.01802,0.830736,0
2.01802,0.852482,0
2.01802,0.874228,0
2.01802,0.895975,0
2.01802,0.917721,0
2.01802,0.939467,0
2.01802,0.961214,0
2.01802,0.98296,0
2.01802,1.00471,0
2.01802,1.02645,0
2.01802,1.0482,0
2.01802,1.06995,0
2.01802,1.09169,0
2.01802,1.11344,0
2.01802,1.13518,0
2.01802,1.15693,0
2.01802,1.17868,0
2.01802,1.20042,0
2.01802,1.22217,0
2.01802,1.24392,0
2.01802,1.26566,0
2.01802,1.28741,0
2.01802,1.30915,0
2.01802,1.3309,0
2.05573,-0.821985,0
2.05573,-0.800239,0
2.05573,-0.778493,0
2.05573,-0.756746,0
2.05573,-0.735,0
2.05573,-0.713254,0
2.05573,-0.691507,0
2.05573,-0.669761,0
2.05573,-0.648015,0
2.05573,-0.626268,0
2.05573,-0.604522,0
2.05573,-0.582776,0
2.05573,-0.561029,0
2.05573,-0.539283,0
2.05573,-0.517537,0
2.05573,-0.49579,0
2.05573,-0.474044,0
2.05573,-0.452298,0
2.05573,-0.430551,0
2.05573,-0.408805,0
2.05573,-0.387059,0
2.05573,-0.365312,0
2.05573,-0.343566,0
2.05573,-0.32182,0
2.05573,-0.300073,0
2.05573,-0.278327,0
2.05573,-0.256581,0
2.05573,-0.234834,0
2.05573,-0.213088,0
2.05573,-0.191342,0
2.05573,-0.169595,0
2.05573,-0.147849,0
2.05573,-0.126103,0
2.05573,-0.104356,0
2.05573,-0.0826102,0
2.05573,-0.0608638,0
2.05573,-0.0391175,0
2.05573,-0.0173712,0
2.05573,0.00437515,0
2.05573,0.0261215,0
2.05573,0.0478678,0
2.05573,0.0696141,0
2.05573,0.0913605,0
2.05573,0.113107,0
2.05573,0.134853,0
2.05573,0.156599,0
2.05573,0.178346,0
2.05573,0.200092,0
2.05573,0.221838,0
2.05573,0.243585,0
2.05573,0.265331,0
2.05573,0.287077,0
2.05573,0.308824,0
2.05573,0.33057,0
2.05573,0.352316,0
2.05573,0.374063,0
2.05573,0.395809,0
2.05573,0.417555,0
2.05573,0.439302,0
2.05573,0.461048,0
2.05573,0.482794,0
2.05573,0.504541,0
2.05573,0.526287,0
2.05573,0.548033,0
2.05573,0.56978,0
2.05573,0.591526,0
2.05573,0.613272,0
2.05573,0.635019,0
2.05573,0.656765,0
2.05573,0.678511,0
2.05573,0.700258,0
2.05573,0.722004,0
2.05573,0.74375,0
2.05573,0.765497,0
2.05573,0.787243,0
2.05573,0.808989,0
2.05573,0.830736,0
2.05573,0.852482,0
2.05573,0.874228,0
2.05573,0.895975,0
2.05573,0.917721,0
2.05573,0.939467,0
2.05573,0.961214,0
2.05573,0.98296,0
2.05573,1.00471,0
2.05573,1.02645,0
2.05573,1.0482,0
2.05573,1.06995,0
2.05573,1.09169,0
2.05573,1.11344,0
2.05573,1.13518,0
2.05573,1.15693,0
2.05573,1.17868,0
2.05573,1.20042,0
2.05573,1.22217,0
2.05573,1.24392,0
2.05573,1.26566,0
2.05573,1.28741,0
2.05573,1.30915,0
2.05573,1.3309,0
2.09345,-0.821985,0
2.09345,-0.800239,0
2.09345,-0.778493,0
2.09345,-0.756746,0
2.09345,-0.735,0
2.09345,-0.713254,0
2.09345,-0.691507,0
2.09345,-0.669761,0
2.09345,-0.648015,0
2.09345,-0.626268,0
2.09345,-0.604522,0
2.09345,-0.582776,0
2.09345,-0.561029,0
2.09345,-0.539283,0
2.09345,-0.517537,0
2.09345,-0.49579,0
2.09345,-0.474044,0
2.09345,-0.452298,0
2.09345,-0.430551,0
2.09345,-0.408805,0
2.09345,-0.387059,0
2.09345,-0.365312,0
2.09345,-0.343566,0
2.09345,-0.32182,0
2.09345,-0.300073,0
2.09345,-0.278327,0
2.09345,-0.256581,0
2.09345,-0.234834,0
2.09345,-0.213088,0
2.09345,-0.191342,0
2.09345,-0.169595,0
2.09345,-0.147849,0
2.09345,-0.126103,0
2.09345,-0.104356,0
2.09345,-0.0826102,0
2.09345,-0.0608638,0
2.09345,-0.0391175,0
2.09345,-0.0173712,0
2.09345,0.00437515,0
2.09345,0.0261215,0
2.09345,0.0478678,0
2.09345,0.0696141,0
2.09345,0.0913605,0
2.09345,0.113107,0
2.09345,0.134853,0
2.09345,0.156599,0
2.09345,0.178346,0
2.09345,0.200092,0
2.09345,0.221838,0
2.09345,0.243585,0
2.09345,0.265331,0
2.09345,0.287077,0
2.09345,0.308824,0
2.09345,0.33057,0
2.09345,0.352316,0
2.09345,0.374063,0
2.09345,0.395809,0
2.09345,0.417555,0
2.09345,0.439302,0
2.09345,0.461048,0
2.09345,0.482794,0
2.09345,0.504541,0
2.09345,0.526287,0
2.09345,0.548033,0
2.09345,0.56978,0
2.09345,0.591526,0
2.09345,0.613272,0
2.09345,0.635019,0
2.09345,0.656765,0
2.09345,0.678511,0
2.09345,0.700258,0
2.09345,0.722004,0
2.09345,0.74375,0
2.09345,0.765497,0
2.09345,0.787243,0
2.09345,0.808989,0
2.09345,0.830736,0
2.09345,0.852482,0
2.09345,0.874228,0
2.09345,0.895975,0
2.09345,0.917721,0
2.09345,0.939467,0
2.09345,0.961214,0
2.09345,0.98296,0
2.09345,1.00471,0
2.09345,1.02645,0
2.09345,1.0482,0
2.09345,1.06995,0
2.09345,1.09169,0
2.09345,1.11344,0
2.09345,1.13518,0
2.09345,1.15693,0
2.09345,1.17868,0
2.09345,1.20042,0
2.09345,1.22217,0
2.09345,1.24392,0
2.09345,1.26566,0
2.09345,1.28741,0
2.09345,1.30915,0
2.09345,1.3309,0
2.13116,-0.821985,0
2.13116,-0.800239,0
2.13116,-0.778493,0
2.13116,-0.756746,0
2.13116,-0.735,0
2.13116,-0.713254,0
2.13116,-0.691507,0
2.13116,-0.669761,0
2.13116,-0.648015,0
2.13116,-0.626268,0
2.13116,-0.604522,0
2.13116,-0.582776,0
2.13116,-0.561029,0
2.13116,-0.539283,0
2.13116,-0.517537,0
2.13116,-0.49579,0
2.13116,-0.474044,0
2.13116,-0.452298,0
2.13116,-0.430551,0
2.13116,-0.408805,0
2.13116,-0.387059,0
2.13116,-0.365312,0
2.13116,-0.343566,0
2.13116,-0.32182,0
2.13116,-0.300073,0
2.13116,-0.278327,0
2.13116,-0.256581,0
2.13116,-0.234834,0
2.13116,-0.213088,0
2.13116,-0.191342,0
2.13116,-0.169595,0
2.13116,-0.147849,0
2.13116,-0.126103,0
2.13116,-0.104356,0
2.13116,-0.0826102,0
2.13116,-0.0608638,0
2.13116,-0.0391175,0
2.13116,-0.0173712,0
2.13116,0.00437515,0
2.13116,0.0261215,0
2.13116,0.0478678,0
2.13116,0.0696141,0
2.13116,0.0913605,0
2.13116,0.113107,0
2.13116,0.134853,0
2.13116,0.156599,0
2.13116,0.178346,0
2.13116,0.200092,0
2.13116,0.221838,0
2.13116,0.243585,0
2.13116,0.265331,0
2.13116,0.287077,0
2.13116,0.308824,0
2.13116,0.33057,0
2.13116,0.352316,0
2.13116,0.374063,0
2.13116,0.395809,0
2.13116,0.417555,0
2.13116,0.439302,0
2.13116,0.461048,0
2.13116,0.482794,0
2.13116,0.504541,0
2.13116,0.526287,0
2.13116,0.548033,0
2.13116,0.56978,0
2.13116,0.591526,0
2.13116,0.613272,0
2.13116,0.635019,0
2.13116,0.656765,0
2.13116,0.678511,0
2.13116,0.700258,0
2.13116,0.722004,0
2.13116,0.74375,0
2.13116,0.765497,0
2.13116,0.787243,0
2.13116,0.808989,0
2.13116,0.830736,0
2.13116,0.852482,0
2.13116,0.874228,0
2.13116,0.895975,0
2.13116,0.917721,0
2.13116,0.939467,0
2.13116,0.961214,0
2.13116,0.98296,0
2.13116,1.00471,0
2.13116,1.02645,0
2.13116,1.0482,0
2.13116,1.06995,0
2.13116,1.09169,0
2.13116,1.11344,0
2.13116,1.13518,0
2.13116,1.15693,0
2.13116,1.17868,0
2.13116,1.20042,0
2.13116,1.22217,0
2.13116,1.24392,0
2.13116,1.26566,0
2.13116,1.28741,0
2.13116,1.30915,0
2.13116,1.3309,0
2.16888,-0.821985,0
2.16888,-0.800239,0
2.16888,-0.778493,0
2.16888,-0.756746,0
2.16888,-0.735,0
2.16888,-0.713254,0
2.16888,-0.691507,0
2.16888,-0.669761,0
2.16888,-0.648015,0
2.16888,-0.626268,0
2.16888,-0.604522,0
2.16888,-0.582776,0
2.16888,-0.561029,0
2.16888,-0.539283,0
2.16888,-0.517537,0
2.16888,-0.49579,0
2.16888,-0.474044,0
2.16888,-0.452298,0
2.16888,-0.430551,0
2.16888,-0.408805,0
2.16888,-0.387059,0
2.16888,-0.365312,0
2.16888,-0.343566,0
2.16888,-0.32182,0
2.16888,-0.300073,0
2.16888,-0.278327,0
2.16888,-0.256581,0
2.16888,-0.234834,0
2.16888,-0.213088,0
2.16888,-0.191342,0
2.16888,-0.169595,0
2.16888,-0.147849,0
2.16888,-0.126103,0
2.16888,-0.104356,0
2.16888,-0.0826102,0
2.16888,-0.0608638,0
2.16888,-0.0391175,0
2.16888,-0.0173712,0
2.16888,0.00437515,0
2.16888,0.0261215,0
2.16888,0.0478678,0
2.16888,0.0696141,0
2.16888,0.0913605,0
2.16888,0.113107,0
2.16888,0.134853,0
2.16888,0.156599,0
2.16888,0.178346,0
2.16888,0.200092,0
2.16888,0.221838,0
2.16888,0.243585,0
2.16888,0.265331,0
2.16888,0.287077,0
2.16888,0.308824,0
2.16888,0.33057,0
2.16888,0.352316,0
2.16888,0.374063,0
2.16888,0.395809,0
2.16888,0.417555,0
2.16888,0.439302,0
2.16888,0.461048,0
2.16888,0.482794,0
2.16888,0.504541,0
2.16888,0.526287,0
2.16888,0.548033,0
2.16888,0.56978,0
2.16888,0.591526,0
2.16888,0.613272,0
2.16888,0.635019,0
2.16888,0.656765,0
2.16888,0.678511,0
2.16888,0.700258,0
2.16888,0.722004,0
2.16888,0.74375,0
2.16888,0.765497,0
2.16888,0.787243,0
2.16888,0.808989,0
2.16888,0.830736,0
2.16888,0.852482,0
2.16888,0.874228,0
2.16888,0.895975,0
2.16888,0.917721,0
2.16888,0.939467,0
2.16888,0.961214,0
2.16888,0.98296,0
2.16888,1.00471,0
2.16888,1.02645,0
2.16888,1.0482,0
2.16888,1.06995,0
2.16888,1.09169,0
2.16888,1.11344,0
2.16888,1.13518,0
2.16888,1.15693,0
2.16888,1.17868,0
2.16888,1.20042,0
2.16888,1.22217,0
2.16888,1.24392,0
2.16888,1.26566,0
2.16888,1.28741,0
2.16888,1.30915,0
2.16888,1.3309,0
2.20659,-0.821985,0
2.20659,-0.800239,0
2.20659,-0.778493,0
2.20659,-0.756746,0
2.20659,-0.735,0
2.20659,-0.713254,0
2.20659,-0.691507,0
2.20659,-0.669761,0
2.20659,-0.648015,0
2.20659,-0.626268,0
2.20659,-0.604522,0
2.20659,-0.582776,0
2.20659,-0.561029,0
2.20659,-0.539283,0
2.20659,-0.517537,0
2.20659,-0.49579,0
2.20659,-0.474044,0
2.20659,-0.452298,0
2.20659,-0.430551,0
2.20659,-0.408805,0
2.20659,-0.387059,0
2.20659,-0.365312,0
2.20659,-0.343566,0
2.20659,-0.32182,0
2.20659,-0.300073,0
2.20659,-0.278327,0
2.20659,-0.256581,0
2.20659,-0.234834,0
2.20659,-0.213088,0
2.20659,-0.191342,0
2.20659,-0.169595,0
2.20659,-0.147849,0
2.20659,-0.126103,0
2.20659,-0.104356,0
2.20659,-0.0826102,0
2.20659,-0.0608638,0
2.20659,-0.0391175,0
2.20659,-0.0173712,0
2.20659,0.00437515,0
2.20659,0.0261215,0
2.20659,0.0478678,0
2.20659,0.0696141,0
2.20659,0.0913605,0
2.20659,0.113107,0
2.20659,0.134853,0
2.20659,0.156599,0
2.20659,0.178346,0
2.20659,0.200092,0
2.20659,0.221838,0
2.20659,0.243585,0
2.20659,0.265331,0
2.20659,0.287077,0
2.20659,0.308824,0
2.20659,0.33057,0
2.20659,0.352316,0
2.20659,0.374063,0
2.20659,0.395809,0
2.20659,0.417555,0
2.20659,0.439302,0
2.20659,0.461048,0
2.20659,0.482794,0
2.20659,0.504541,0
